DokumentUrl*;Verknüpfungsart*;Abonnements;Dokumentbeschreibung;Sprache*;Dokumenttyp*;Dokumentnummer;Ausgabedatum;AcCode*;ID;Hosted Datei ID;Löschen
;Url;;DIN VDE 0100-716*VDE 0100-716;de;trule;DIN VDE 0100-716*VDE 0100-716;2024-02-00;DE30100348;;;
;Url;;DIN EN 61000-3-3 Beiblatt 1*VDE 0838-3 Beiblatt 1;de;trule;DIN EN 61000-3-3 Beiblatt 1*VDE 0838-3 Beiblatt 1;2024-02-00;DE30099012;;;
;Url;;VDA 260;de;trule;VDA 260;2022-11-00;DE45855422;;;
;Url;;Feb. 2, 2024;en;trule;UL 746B;2018-08-15;US45963075;;;
;Url;;VDI 4403 Blatt 1;de;trule;VDI 4403 Blatt 1;2011-08-00;DE45854204;;;
;Url;;VDI 4403 Blatt 2;de;trule;VDI 4403 Blatt 2;2011-08-00;DE45854205;;;
;Url;;VDI 4403 Blatt 3;de;trule;VDI 4403 Blatt 3;2011-08-00;DE45854206;;;
;Url;;DIN EN ISO 14083;de;trule;DIN EN ISO 14083;2023-11-00;DE30098870;;;
;Url;;VDI 4482 Entwurf;de;trule;VDI 4482;2022-03-00;DE88862848;;;
;Url;;UIC 435-5;de;trule;UIC 435-5;2010-04-00;IX87944710;;;
;Url;;Feb 13, 2024;en;trule;UL 1564;2015-05-14;US45631022;;;
;Url;;Sept 14, 2023;en;trule;UL 2271*ANSI/CAN/UL/ULC 2271;2023-09-14;US45856708;;;
;Url;;National Differences For UL 60691: July 3, 2016;en;trule;UL 60691;2016-06-30;US45959362;;;
;Url;;Warnvermerk 2023-11;de;trule;DIN EN ISO 14083;2023-11-00;DE30098870;;;
;Url;;DIN EN 60512-5-1;de;trule;DIN EN 60512-5-1;2003-01-00;DE30003302;;;
;Url;;Berichtigung 1;de;trule;DIN EN 60512-5-1 Berichtigung 1;2015-06-00;DE30062445;;;
;Url;;Warnmark 2024-02-20;de;trule;DIN 6892;2012-08-00;DE30048983;;;
;Url;;Warnvermerk(2024-02-28);de;trule;DIN 267-27;2023-10-00;DE30099235;;;
;Url;;ANSI Z 535.4 2023;en;trule;ANSI Z 535.4 2023;2023-00-00;US88954991;;;
;Url;;StahlauffangwRL;de;trule;StahlauffangwRL;2020-09-00;DE45968999;;;
;Url;;ISO 19014-1;en;trule;ISO 19014-1;2018-06-00;IX30553508;;;
;Url;;DIN EN IEC 62281*VDE 0509-6;de;trule;DIN EN IEC 62281*VDE 0509-6;2024-03-00;DE30100250;;;
;Url;;DIN EN 1561;de;trule;DIN EN 1561;2024-03-00;DE30094440;;;
;Url;;DIN EN 15085-2;de;trule;DIN EN 15085-2;2024-03-00;DE30099893;;;
;Url;;IEC 60664-1*CEI 60664-1;en;trule;IEC 60664-1*CEI 60664-1;2020-05-00;IX88770015;;;
;Url;;IEC 60664-1 Corrigendum 1*CEI 60664-1 Corrigendum 1;en;trule;IEC 60664-1 Corrigendum 1*CEI 60664-1 Corrigendum 1;2020-10-00;IX88796140;;;
;Url;;DIN EN 573-3;de;trule;DIN EN 573-3;2024-03-00;DE30100491;;;
;Url;;June 28, 2022;en;trule;UL 2580;2020-03-11;US45965445;;;
;Url;;DIN EN 12999;de;trule;DIN EN 12999;2021-11-00;DE30091888;;;
;Url;;IEC 60664-1, scannt;en;trule;IEC 60664-1*CEI 60664-1;2020-05-00;IX88770015;;;
;Url;;ANSI Z 535.3;en;trule;ANSI Z 535.3;2022-00-00;US88888524;;;
;Url;;DIN EN 50325-5;en;trule;DIN EN 50325-5;2016-06-00;DE30043130;;;
;Url;;OVE EN IEC 61000-6-8;de;trule;OVE EN IEC 61000-6-8;2022-03-01;AT88867684;;;
;Url;;DIN EN 360;de;trule;DIN EN 360;2024-04-00;DE30093759;;;
;Url;;DIN EN 10088-3;de;trule;DIN EN 10088-3;2024-04-00;DE30098314;;;
;Url;;DIN EN 10088-1;de;trule;DIN EN 10088-1;2024-04-00;DE30098555;;;
;Url;;DIN EN ISO 15611;de;trule;DIN EN ISO 15611;2024-04-00;DE30101097;;;
;Url;;VDA 235-104;de;trule;VDA 235-104;2021-11-00;DE45969729;;;
;Url;;DIN 34801;de;trule;DIN 34801;2021-08-00;DE30090919;;;
;Url;;DIN EN 12195-1;de;trule;DIN EN 12195-1;2021-01-00;DE30088254;;;
;Url;;DIN EN 16307-3;de;trule;DIN EN 16307-3;2023-11-00;DE30095897;;;
;Url;;DIN EN 16307-5;en;trule;DIN EN 16307-5;2024-04-00;DE30095807;;;
;Url;;May 2, 2024;en;trule;UL 558;2012-01-10;US45623090;;;
;Url;;May 9, 2024;en;trule;UL 746A;2012-09-06;US45709377;;;
;Url;;May 9, 2024;en;trule;UL 746B;2018-08-15;US45963075;;;
;Url;;May 9, 2024;en;trule;UL 1004-2;2014-01-10;US45627808;;;
;Url;;DIN 582;de;trule;DIN 582;2024-05-00;DE30100934;;;
;Url;;DIN 580;de;trule;DIN 580;2024-05-00;DE30100935;;;
;Url;;Warnvermerk(2024-05-13);de;trule;DIN 935-1;2013-08-00;DE30053274;;;
;Url;;SAE J 259;en;trule;SAE J 259;1971-06-01;US81005700;;;
;Url;;OVE EN IEC 61326-1;de;trule;OVE EN IEC 61326-1;2023-01-01;AT88907922;;;
;Url;;May 23, 2024;en;trule;UL 3100;2021-05-26;US45813860;;;
;Url;;ISO/IEC 25010;en;trule;ISO/IEC 25010;2023-11-00;IX30574031;;;
;Url;;Warnvermerk 2024-05-29;de;trule;DIN EN ISO 16047;2013-01-00;DE30051529;;;
;Url;;DIN EN ISO 16047;de;trule;DIN EN ISO 16047;2013-01-00;DE30051529;;;
;Url;;DIN EN 1090-4;de;trule;DIN EN 1090-4;2020-06-00;DE30085531;;;
;Url;;Redline;de;trule;DIN EN 1090-4;2020-06-00;DE30085531;;;
;Url;;DIN EN 13480-4/A2;de;trule;DIN EN 13480-4/A2;2024-06-00;DE30089613;;;
;Url;;DIN EN 13480-4/A1;de;trule;DIN EN 13480-4/A1;2024-06-00;DE30083976;;;
;Url;;DIN EN 10270-1;de;trule;DIN EN 10270-1;2024-06-00;DE30098250;;;
;Url;;DIN 923;de;trule;DIN 923;2024-06-00;DE30100936;;;
;Url;;DIN EN ISO 128-3;de;trule;DIN EN ISO 128-3;2024-06-00;DE30096233;;;
;Url;;DIN EN ISO 15610;de;trule;DIN EN ISO 15610;2024-06-00;DE30101695;;;
;Url;;DIN VDE 0100-540*VDE 0100-540;de;trule;DIN VDE 0100-540*VDE 0100-540;2024-06-00;DE30101455;;;
;Url;;DIN VDE 0833-4*VDE 0833-4;de;trule;DIN VDE 0833-4*VDE 0833-4;2024-06-00;DE30101493;;;
;Url;;DIN EN 50173-4*VDE 0800-173-4;de;trule;DIN EN 50173-4*VDE 0800-173-4;2024-06-00;DE30101203;;;
;Url;;VDE 0826-10;de;trule;VDE 0826-10;2024-06-00;DE45857747;;;
;Url;;DIN EN ISO 13482;de;trule;DIN EN ISO 13482;2014-11-00;DE30054247;;;
;Url;;June 5, 2024;en;trule;UL 1694;2002-02-18;US68912869;;;
;Url;;DIN EN 131-1;de;trule;DIN EN 131-1;2019-11-00;DE30081373;;;
;Url;;DIN EN 131-4;de;trule;DIN EN 131-4;2020-06-00;DE30083449;;;
;Url;;DIN EN 131-6;de;trule;DIN EN 131-6;2019-05-00;DE30078940;;;
;Url;;Warnvermerk 2024-06-05;de;trule;DIN EN ISO 80079-36;2016-12-00;DE30067601;;;
;Url;;ISO 6055;en;trule;ISO 6055;2023-03-00;IX30571771;;;
;Url;;ISO 6055;en;trule;ISO 6055;2023-03-00;IX30571771;;;
;Url;;OVE EN 61511-1;de;trule;OVE EN 61511-1;2019-03-01;AT88694819;;;
;Url;;VDI 3106;de;trule;VDI 3106;2004-04-00;DE45707880;;;
;Url;;DIN EN ISO 14083;de;trule;DIN EN ISO 14083;2024-06-00;DE30101579;;;
;Url;;DIN 43537;de;trule;DIN 43537;2007-09-00;DE30023020;;;
;Url;;DIN EN 60335-1*VDE 0700-1;de;trule;DIN EN 60335-1*VDE 0700-1;2024-07-00;DE30101600;;;
;Url;;VDE-AR-N 4100/A1;de;trule;VDE-AR-N 4100/A1;2024-07-00;DE45857999;;;
;Url;;DIN EN IEC 60068-2-38 Berichtigung 1*VDE 0468-2-38 Berichtigung 1;de;trule;DIN EN IEC 60068-2-38 Berichtigung 1*VDE 0468-2-38 Berichtigung 1;2024-07-00;DE30102329;;;
;Url;;DIN EN 1570-1;de;trule;DIN EN 1570-1;2024-07-00;DE30094608;;;
;Url;;DIN 5033-9;de;trule;DIN 5033-9;2024-07-00;DE30102038;;;
;Url;;DIN EN 10051;de;trule;DIN EN 10051;2024-07-00;DE30099618;;;
;Url;;DIN 267-27;de;trule;DIN 267-27;2024-07-00;DE30101565;;;
;Url;;ISO 7010 AMD 8;en;trule;ISO 7010 AMD 8;2024-05-00;IX30575936;;;
;Url;;July 3, 2024;en;trule;UL 746C;2018-02-05;US45961981;;;
;Url;;July 3, 2024;en;trule;UL 758;2014-05-02;US45628603;;;
;Url;;OVE EN IEC 60947-6-2;de;trule;OVE EN IEC 60947-6-2;2023-11-01;AT88946071;;;
;Url;;DIN EN ISO 898-1;en;trule;DIN EN ISO 898-1;2013-05-00;DE30051040;;;
;Url;;DIN EN ISO 898-2;en;trule;DIN EN ISO 898-2;2023-02-00;DE30095114;;;
;Url;;DIN EN ISO 898-5;en;trule;DIN EN ISO 898-5;2012-09-00;DE30048390;;;
;Url;;Redline (2021);de;trule;DIN ISO 1711-1;2021-02-00;DE30088639;;;
;Url;;DIN ISO 1711-1;de;trule;DIN ISO 1711-1;2021-02-00;DE30088639;;;
;Url;;DIN 15030;de;trule;DIN 15030;1977-11-00;DE00007903;;;
;Url;;DIN 15023;de;trule;DIN 15023;1979-09-00;DE00008451;;;
;Url;;DIN 15025;de;trule;DIN 15025;1978-01-00;DE00008013;;;
;Url;;DIN EN 15620;en;trule;DIN EN 15620;2021-11-00;DE30089330;;;
;Url;;DIN ISO 965-3;de;trule;DIN ISO 965-3;2024-08-00;DE30099982;;;
;Url;;DIN ISO 3951-1;de;trule;DIN ISO 3951-1;2024-08-00;DE30101064;;;
;Url;;DIN ISO 12151-2;de;trule;DIN ISO 12151-2;2024-08-00;DE30101121;;;
;Url;;DIN EN ISO 3834-6;de;trule;DIN EN ISO 3834-6;2024-08-00;DE30101693;;;
;Url;;DIN EN ISO 17672;de;trule;DIN EN ISO 17672;2024-08-00;DE30102185;;;
;Url;;DIN 935-1 Berichtigung 1;de;trule;DIN 935-1 Berichtigung 1;2024-08-00;DE30102455;;;
;Url;;ISO 12098;en;trule;ISO 12098;2020-05-00;IX30561421;;;
;Url;;ISO 11446-1;en;trule;ISO 11446-1;2012-03-00;IX30529880;;;
;Url;;IPC 7351B;en;trule;IPC 7351B;2010-06-30;US87961302;;;
;Url;;ISO 7637-1;en;trule;ISO 7637-1;2023-12-00;IX30574222;;;
;Url;;DIN EN 1494;de;trule;DIN EN 1494;2009-05-00;DE30032933;;;
;Url;;ISO 22915-1;en;trule;ISO 22915-1;2024-06-00;IX30576147;;;
;Url;;DIN EN 13501-1;de;trule;DIN EN 13501-1;2019-05-00;DE30078129;;;
;Url;;AS/NZS CISPR 14.1;en;trule;AS/NZS CISPR 14.1;2021-00-00;AU88879463;;;
;Url;;OEVE/OENORM EN 50525-2-81;de;trule;OEVE/OENORM EN 50525-2-81;2012-03-01;AT88050010;;;
;Url;;DIN EN ISO 7438;de;trule;DIN EN ISO 7438;2021-03-00;DE30086547;;;
;Url;;DIN EN 1090-2;de;trule;DIN EN 1090-2;2024-09-00;DE30101823;;;
;Url;;VDI 2700 Blatt 8;de;trule;VDI 2700 Blatt 8;2024-09-00;DE88978942;;;
;Url;;VDI 2700 Blatt 8.1;de;trule;VDI 2700 Blatt 8.1;2024-09-00;DE88978195;;;
;Url;;DVS 0922-1;de;trule;DVS 0922-1;2024-09-00;DE88980329;;;
;Url;;DVS 0922-2;de;trule;DVS 0922-2;2024-09-00;DE88980330;;;
;Url;;DVS 0922-5;de;trule;DVS 0922-5;2024-09-00;DE88980331;;;
;Url;;DIN EN ISO/CIE 11664-5;de;trule;DIN EN ISO/CIE 11664-5;2024-10-00;DE30102671;;;
;Url;;DIN EN ISO 9227;de;trule;DIN EN ISO 9227;2024-10-00;DE30102678;;;
;Url;;DIN EN ISO 4766;de;trule;DIN EN ISO 4766;2024-10-00;DE30102752;;;
;Url;;DIN EN ISO 7434;de;trule;DIN EN ISO 7434;2024-10-00;DE30102753;;;
;Url;;DIN EN ISO 7435;de;trule;DIN EN ISO 7435;2024-10-00;DE30102754;;;
;Url;;DIN EN ISO 7436;de;trule;DIN EN ISO 7436;2024-10-00;DE30102755;;;
;Url;;DIN EN ISO 9717;de;trule;DIN EN ISO 9717;2024-10-00;DE30103046;;;
;Url;;DIN 434;de;trule;DIN 434;2024-10-00;DE30103164;;;
;Url;;DIN 435;de;trule;DIN 435;2024-10-00;DE30103165;;;
;Url;;DIN 440;de;trule;DIN 440;2024-10-00;DE30103167;;;
;Url;;ISO 5053-3;en;trule;ISO 5053-3;2024-08-00;IX30576957;;;
;Url;;DIN EN 1493;de;trule;DIN EN 1493;2023-04-00;DE30091281;;;
;Url;;DIN EN IEC 60947-1 Berichtigung 2*VDE 0660-100 Berichtigung 2;de;trule;DIN EN IEC 60947-1 Berichtigung 2*VDE 0660-100 Berichtigung 2;2024-08-00;DE30102499;;;
;Url;;DIN EN IEC 60384-14*VDE 0565-1-1;de;trule;DIN EN IEC 60384-14*VDE 0565-1-1;2024-10-00;DE30100951;;;
;Url;;DIN EN 50172*VDE 0108-100;de;trule;DIN EN 50172*VDE 0108-100;2024-10-00;DE30102785;;;
;Url;;DIN EN IEC 60079-17*VDE 0165-10-1;de;trule;DIN EN IEC 60079-17*VDE 0165-10-1;2024-10-00;DE30102562;;;
;Url;;AWS D 14.0/D 14.0M*AWS D14.0/D14.0M;en;trule;AWS D 14.0/D 14.0M*AWS D14.0/D14.0M;2024-00-00;US88965529;;;
;Url;;ISO 22915-16;en;trule;ISO 22915-16;2024-06-00;IX30576170;;;
;Url;;ANSI MH 26.2;en;trule;ANSI MH 26.2;2023-00-00;US88932323;;;
;Url;;DIN EN ISO 26000;de;trule;DIN EN ISO 26000;2021-04-00;DE30088232;;;
;Url;;DIN ISO 37301;de;trule;DIN ISO 37301;2021-11-00;DE30091914;;;
;Url;;DIN ISO 37301/A1;de;trule;DIN ISO 37301/A1;2024-10-00;DE30103259;;;
;Url;;DIN EN 15512;en;trule;DIN EN 15512;2022-06-00;DE30092880;;;
;Url;;DIN EN ISO 6682;de;trule;DIN EN ISO 6682;2009-06-00;DE30032680;;;
;Url;;DIN EN 1990/NA/A1;de;trule;DIN EN 1990/NA/A1;2024-05-00;DE30099887;;;
;Url;;DIN EN 1990-2;de;trule;DIN EN 1990-2;2024-02-00;DE30100782;;;
;Url;;DIN EN 1990/A1;de;trule;DIN EN 1990/A1;2024-02-00;DE30100797;;;
;Url;;DIN EN 1991-1-3;de;trule;DIN EN 1991-1-3;2023-03-00;DE30097397;;;
;Url;;Oct. 28, 2024;en;trule;UL 508;2018-03-30;US45962253;;;
;Url;;VDI/VDE/DGQ/DKD 2618 Blatt 5.2;de;trule;VDI/VDE/DGQ/DKD 2618 Blatt 5.2;2024-11-00;DE45858611;;;
;Url;;DIN EN ISO 14001/A1;de;trule;DIN EN ISO 14001/A1;2024-11-00;DE30103314;;;
;Url;;DIN EN ISO 9001/A1;de;trule;DIN EN ISO 9001/A1;2024-11-00;DE30103313;;;
;Url;;DIN 466;de;trule;DIN 466;2024-11-00;DE30102890;;;
;Url;;DIN 467;de;trule;DIN 467;2024-11-00;DE30102845;;;
;Url;;IEEE 15288*ISO/IEC/IEEE 15288;en;trule;IEEE 15288*ISO/IEC/IEEE 15288;2023-00-00;US88926542;;;
;Url;;OVE EN 50110-2;de;trule;OVE EN 50110-2;2024-08-01;AT88980980;;;
;Url;;National Differences  <br> Nov. 15, 2024;en;trule;UL 61010-1;2012-05-11;US45624147;;;
;Url;;DIN VDE 0105-7*VDE 0105-7;de;trule;DIN VDE 0105-7*VDE 0105-7;2011-10-00;DE30045743;;;
;Url;;DIN EN 50110-1*VDE 0105-1;de;trule;DIN EN 50110-1*VDE 0105-1;2024-11-00;DE30100191;;;
;Url;;DIN EN ISO 80079-36 Berichtigung 1;de;trule;DIN EN ISO 80079-36 Berichtigung 1;2024-12-00;DE30102810;;;
;Url;;DIN EN 12163;de;trule;DIN EN 12163;2024-12-00;DE30103545;;;
;Url;;DIN EN ISO 643;de;trule;DIN EN ISO 643;2024-12-00;DE30103472;;;
;Url;;DIN EN 12166;de;trule;DIN EN 12166;2024-12-00;DE30103562;;;
;Url;;DIN EN 13480-1;de;trule;DIN EN 13480-1;2024-12-00;DE30103941;;;
;Url;;DIN EN 13480-2;de;trule;DIN EN 13480-2;2024-12-00;DE30103942;;;
;Url;;DIN EN 13480-3;de;trule;DIN EN 13480-3;2024-12-00;DE30103943;;;
;Url;;DIN EN 13480-4;de;trule;DIN EN 13480-4;2024-12-00;DE30103944;;;
;Url;;DIN EN 13480-5;de;trule;DIN EN 13480-5;2024-12-00;DE30103945;;;
;Url;;DIN EN ISO 1461;de;trule;DIN EN ISO 1461;2022-12-00;DE30096305;;;
;Url;;OVE EN IEC 60320-1;de;trule;OVE EN IEC 60320-1;2023-07-01;AT88931004;;;
;Url;;DVS 0980;de;trule;DVS 0980;2025-01-00;DE88993662;;;
;Url;;DIN 6336;de;trule;DIN 6336;2025-01-00;DE30103962;;;
;Url;;DIN EN IEC 60974-4*VDE 0544-4;de;trule;DIN EN IEC 60974-4*VDE 0544-4;2025-01-00;DE30104026;;;
;Url;;DIN EN IEC 62368-1*VDE 0868-1;de;trule;DIN EN IEC 62368-1*VDE 0868-1;2025-01-00;DE30103583;;;
;Url;;DIN EN 10088-2;de;trule;DIN EN 10088-2;2025-01-00;DE30098556;;;
;Url;;ISO 13855;en;trule;ISO 13855;2024-11-00;IX30577791;;;
;Url;;GB/T 700;en;trule;GB/T 700;2006-00-00;CN87932141;;;
;Url;;Jan. 21, 2025;en;trule;UL 746A;2012-09-06;US45709377;;;
;Url;;ISO/SAE 21434;en;trule;ISO/SAE 21434;2021-08-00;IX45968230;;;
;Url;;ISO 14229-1;en;trule;ISO 14229-1;2020-02-00;IX30560063;;;
;Url;;ISO 14229-1 AMD 1;en;trule;ISO 14229-1 AMD 1;2022-10-00;IX30570290;;;
;Url;;ISO 14229-2;en;trule;ISO 14229-2;2021-10-00;IX30566656;;;
;Url;;ISO 14229-3;en;trule;ISO 14229-3;2022-03-00;IX30567984;;;
;Url;;DIN EN ISO 683-7;de;trule;DIN EN ISO 683-7;2025-02-00;DE30103778;;;
;Url;;DIN EN ISO 4628-3;de;trule;DIN EN ISO 4628-3;2025-02-00;DE30104413;;;
;Url;;AD 2000-Merkblatt HP 5/3;de;trule;AD 2000-Merkblatt HP 5/3;2025-01-00;DE45858879;;;
;Url;;DIN EN IEC 61439-1 Beiblatt 2*VDE 0660-600-1 Beiblatt 2;de;trule;DIN EN IEC 61439-1 Beiblatt 2*VDE 0660-600-1 Beiblatt 2;2025-02-00;DE30103763;;;
;Url;;DIN DKE SPEC 99100;en;trule;DIN DKE SPEC 99100;2025-02-00;DE30104011;;;
;Url;;FEM 4.107;en;trule;FEM 4.107;2021-08-00;IX45969156;;;
;Url;;Feb. 12, 2025;en;trule;UL 2267;2020-03-26;US45965449;;;
;Url;;July 28, 2022;en;trule;UL 508A;2018-04-24;US45962382;;;
;Url;;Feb. 27, 2025;en;trule;UL 810;2019-10-29;US45964735;;;
;Url;;SAE J 673;en;trule;SAE J 673;2021-07-16;US88837588;;;
;Url;;March 7, 2025;en;trule;UL 746C;2018-02-05;US45961981;;;
;Url;;DIN EN 18031-2;en;trule;DIN EN 18031-2;2025-03-00;DE30103217;;;
;Url;;VdS CEA 4001;de;trule;VdS CEA 4001;2024-01-00;DE45857477;;;
;Url;;IEC 62443-3-2*CEI 62443-3-2;en;trule;IEC 62443-3-2*CEI 62443-3-2;2020-06-00;IX88774305;;;
;Url;;96. Ausgabe;de;trule;StVZO;2012-04-26;DE45624160;;;
;Url;;DVS 0703;de;trule;DVS 0703;2025-03-00;DE89000788;;;
;Url;;IEC 62443-2-4*CEI 62443-2-4;en;trule;IEC 62443-2-4*CEI 62443-2-4;2023-12-00;IX88952874;;;
;Url;;DIN EN 16165;de;trule;DIN EN 16165;2023-02-00;DE30096482;;;
;Url;;DVS 0922-3;de;trule;DVS 0922-3;2025-04-00;DE89003664;;;
;Url;;DIN ISO 965-2;de;trule;DIN ISO 965-2;2025-04-00;DE30104693;;;
;Url;;DIN EN ISO 9013;de;trule;DIN EN ISO 9013;2025-04-00;DE30103741;;;
;Url;;DIN EN 1993-1-8;de;trule;DIN EN 1993-1-8;2025-04-00;DE30101490;;;
;Url;;DIN EN 1993-1-3;de;trule;DIN EN 1993-1-3;2025-04-00;DE30101459;;;
;Url;;DIN EN 1993-1-5;de;trule;DIN EN 1993-1-5;2025-04-00;DE30101423;;;
;Url;;DIN EN 1993-1-1;de;trule;DIN EN 1993-1-1;2025-04-00;DE30093728;;;
;Url;;DIN CEN/TS 1993-1-101;de;trule;DIN CEN/TS 1993-1-101;2025-04-00;DE30093211;;;
;Url;;DIN EN 50171 Berichtigung 1*VDE 0558-508 Berichtigung 1;de;trule;DIN EN 50171 Berichtigung 1*VDE 0558-508 Berichtigung 1;2025-04-00;DE30104925;;;
;Url;;DIN EN IEC/IEEE 82079-1*VDE 0039-1;de;trule;DIN EN IEC/IEEE 82079-1*VDE 0039-1;2021-09-00;DE30091090;;;
;Url;;ISO 6469-3;en;trule;ISO 6469-3;2021-10-00;IX30566808;;;
;Url;;BGI 548*DGUV Information 203-002;de;trule;BGI 548*DGUV Information 203-002;2012-12-00;DE45627396;;;
;Url;;BGI 891*DGUV Information 203-034;de;trule;BGI 891*DGUV Information 203-034;2006-02-00;DE45520489;;;
;Url;;BGV A 3*DGUV Vorschrift 3*VBG 4;de;trule;BGV A 3*DGUV Vorschrift 3*VBG 4;1979-04-01;DE02000344;;;
;Url;;GUV-V A 3*DGUV Vorschrift 4;de;trule;GUV-V A 3*DGUV Vorschrift 4;2005-00-00;DE45520453;;;
;Url;;DGUV Vorschrift 1*BGV A 1*GUV-V A 1;de;trule;DGUV Vorschrift 1*BGV A 1*GUV-V A 1;2013-11-00;DE45629745;;;
;Url;;DGUV Regel 109-009*GUV-R 157;de;trule;DGUV Regel 109-009*GUV-R 157;2023-03-00;DE45855658;;;
;Url;;DGUV Information 203-077*BGI/GUV-I 5188;de;trule;DGUV Information 203-077*BGI/GUV-I 5188;2020-09-00;DE45966581;;;
;Url;;DIN EN 61243-3*VDE 0682-401;de;trule;DIN EN 61243-3*VDE 0682-401;2015-08-00;DE30062495;;;
;Url;;DIN EN 61243-3 Berichtigung 1*VDE 0682-401 Berichtigung 1;de;trule;DIN EN 61243-3 Berichtigung 1*VDE 0682-401 Berichtigung 1;2023-03-00;DE30097376;;;
;Url;;DIN EN 61112*VDE 0682-511;de;trule;DIN EN 61112*VDE 0682-511;2010-03-00;DE30037796;;;
;Url;;DIN 6926;de;trule;DIN 6926;1983-11-00;DE18304406;;;
;Url;;DIN EN 60068-3-13*VDE 0468-3-13;de;trule;DIN EN 60068-3-13*VDE 0468-3-13;2017-04-00;DE30070921;;;
;Url;;DIN EN 62444*VDE 0619;de;trule;DIN EN 62444*VDE 0619;2014-05-00;DE30057164;;;
;Url;;DIN EN 17463;de;trule;DIN EN 17463;2021-12-00;DE30090291;;;
;Url;;DIN EN IEC 60664-1*VDE 0110-1;de;trule;DIN EN IEC 60664-1*VDE 0110-1;2022-07-00;DE30091152;;;
;Url;;DIN EN 60664-1 Beiblatt 3*VDE 0110-1 Beiblatt 3;de;trule;DIN EN 60664-1 Beiblatt 3*VDE 0110-1 Beiblatt 3;2003-11-00;DE30008161;;;
;Url;;ANSI Z 535.6;en;trule;ANSI Z 535.6;2023-00-00;US88955008;;;
;Url;;ANSI Z 535.6;en;trule;ANSI Z 535.6;2006-00-00;US83506630;;;
;Url;;DIN EN 16034 Berichtigung 1;de;trule;DIN EN 16034 Berichtigung 1;2018-02-00;DE30075679;;;
;Url;;DIN EN 16034;de;trule;DIN EN 16034;2014-12-00;DE30059816;;;
;Url;;EN IEC 61784-3/A1;en;trule;EN IEC 61784-3/A1;2024-05-00;IX88971999;;;
;Url;;DIN EN IEC 61784-3/A1*VDE 0803-500/A1;en;trule;DIN EN IEC 61784-3/A1*VDE 0803-500/A1;2023-11-00;DE30099720;;;
;Url;;DIN EN 18031-1;en;trule;DIN EN 18031-1;2025-05-00;DE30103218;;;
;Url;;DIN 4760;de;trule;DIN 4760;2025-05-00;DE30105282;;;
;Url;;B 56.1;en;trule;ANSI/ITSDF B 56.1;2009-00-00;US83510907;;;
;Url;;May 1th, 2025;en;trule;UL 583*ANSI/CAN/UL 583;2022-12-15;US45970687;;;
;Url;;IEC/TS 63074*CEI/TS 63074;en;trule;IEC/TS 63074*CEI/TS 63074;2023-02-00;IX88917568;;;
;Url;;DIN IEC/TR 63074*VDE 0113-74;en;trule;DIN IEC/TR 63074*VDE 0113-74;2021-05-00;DE30089388;;;
;Url;;ISO 21455;en;trule;ISO 21455;2020-04-00;IX30560809;;;
;Url;;DIN EN ISO 1680;de;trule;DIN EN ISO 1680;2014-04-00;DE30056813;;;
;Url;;ISO 23285;en;trule;ISO 23285;2025-02-00;IX30578834;;;
;Url;;DIN EN ISO 3743-1;de;trule;DIN EN ISO 3743-1;2011-01-00;DE30039817;;;
;Url;;DIN EN ISO/IEC 27040;de;trule;DIN EN ISO/IEC 27040;2017-03-00;DE30068884;;;
;Url;;DIN EN ISO 16834;de;trule;DIN EN ISO 16834;2025-06-00;DE30105103;;;
;Url;;IEC 61496-3*CEI 61496-3;en;trule;IEC 61496-3*CEI 61496-3;2018-12-00;IX45963581;;;
;Url;;IEC 61496-2*CEI 61496-2;en;trule;IEC 61496-2*CEI 61496-2;2020-07-00;IX88777966;;;
;Url;;AS/NZS 3820;en;trule;AS/NZS 3820;2020-00-00;AU88774888;;;
;Url;;DIN VDE 0100-701*VDE 0100-701;de;trule;DIN VDE 0100-701*VDE 0100-701;2025-06-00;DE30105198;;;
;Url;;DIN EN IEC 61340-5-1*VDE 0300-5-1;de;trule;DIN EN IEC 61340-5-1*VDE 0300-5-1;2025-06-00;DE30104975;;;
;Url;;ISO/IEC/IEEE 24641;en;trule;ISO/IEC/IEEE 24641;2023-05-00;IX30572250;;;
;Url;;ISO/IEC/IEEE 29148;en;trule;ISO/IEC/IEEE 29148;2018-11-00;IX30555203;;;
;Url;;CSA ANSI/CAN/UL 583;en;trule;CSA ANSI/CAN/UL 583;2022-12-15;CA88909277;;;
;Url;;DIN EN 13001-3-1;de;trule;DIN EN 13001-3-1;2025-07-00;DE30099393;;;
;Url;;DIN 76-1;de;trule;DIN 76-1;2025-07-00;DE30105717;;;
;Url;;VDI/VDE/DGQ/DKD 2618 Blatt 16.1;de;trule;VDI/VDE/DGQ/DKD 2618 Blatt 16.1;2025-07-00;DE88995986;;;
;Url;;VDI 2510;de;trule;VDI 2510;2025-07-00;DE89000585;;;
;Url;;ISO 7010 AMD 9;en;trule;ISO 7010 AMD 9;2025-04-00;IX30579371;;;
;Url;;FEM 10.2.14-1*FEM 4.103-1;de;trule;FEM 10.2.14-1*FEM 4.103-1;2018-11-00;IX88895023;;;
;Url;;IEC 61800-5-1*CEI 61800-5-1;en;trule;IEC 61800-5-1*CEI 61800-5-1;2022-08-00;IX88895537;;;
